5|4096|2|32749|.002044|
5|4096|2|32749|.001679|
5|4096|2|32749|.001165|
5|4096|10|11|.002726|
5|4096|10|11|.002707|
5|4096|10|11|.002705|
5|4096|10|11|.002997|
5|4096|10|11|.002958|
5|4096|10|101|.002738|
5|4096|10|101|.003256|
5|4096|10|101|.003792|
5|4096|10|101|.004712|
5|4096|10|101|.003996|
5|4096|10|1009|.003303|
5|4096|10|1009|.002902|
5|4096|10|1009|.002672|
5|4096|10|1009|.003479|
5|4096|10|1009|.003187|
5|4096|10|32749|.003461|
5|4096|10|32749|.003071|
5|4096|10|32749|.003116|
5|4096|10|32749|.003599|
5|4096|10|32749|.00427|
5|4096|18|11|.004122|
5|4096|18|11|.003476|
5|4096|18|11|.002856|
5|4096|18|11|.003385|
5|4096|18|11|.002071|
5|4096|18|101|.002943|
5|4096|18|101|.002945|
5|4096|18|101|.002958|
5|4096|18|101|.00356|
5|4096|18|101|.003785|
5|4096|18|1009|.003829|
5|4096|18|1009|.003455|
5|4096|18|1009|.003353|
5|4096|18|1009|.003784|
5|4096|18|1009|.003801|
5|4096|18|32749|.00363|
5|4096|18|32749|.003138|
5|4096|18|32749|.003407|
5|4096|18|32749|.002799|
5|4096|18|32749|.003129|
5|65536|2|11|.001082|
5|65536|2|11|.001331|
5|65536|2|11|.001331|
5|65536|2|11|.001613|
5|65536|2|11|.001602|
5|65536|2|101|.001958|
5|65536|2|101|.001227|
5|65536|2|101|.001399|
5|65536|2|101|.001459|
5|65536|2|101|.001861|
5|65536|2|1009|.000878|
5|65536|2|1009|.000994|
5|65536|2|1009|.00085|
5|65536|2|1009|.000865|
5|65536|2|1009|.001177|
5|65536|2|32749|.001615|
5|65536|2|32749|.001445|
5|65536|2|32749|.001069|
5|65536|2|32749|.001038|
5|65536|2|32749|.001515|
5|65536|10|11|.002928|
5|65536|10|11|.002315|
5|65536|10|11|.002535|
5|65536|10|11|.002634|
5|65536|10|11|.002584|
5|65536|10|101|.003875|
5|65536|10|101|.003833|
5|65536|10|101|.003674|
5|65536|10|101|.003122|
5|65536|10|101|.003559|
5|65536|10|1009|.004133|
5|65536|10|1009|.003834|
5|65536|10|1009|.003655|
5|65536|10|1009|.002501|
5|65536|10|1009|.002881|
5|65536|10|32749|.003406|
5|65536|10|32749|.004035|
5|65536|10|32749|.003236|
5|65536|10|32749|.004385|
5|65536|10|32749|.004346|
5|65536|18|11|.003796|
5|65536|18|11|.00366|
5|65536|18|11|.003515|
5|65536|18|11|.002277|
5|65536|18|11|.002852|
5|65536|18|101|.002926|
5|65536|18|101|.002918|
5|65536|18|101|.002823|
5|65536|18|101|.003219|
5|65536|18|101|.002369|
5|65536|18|1009|.003016|
5|65536|18|1009|.003292|
5|65536|18|1009|.004733|
5|65536|18|1009|.004569|
5|65536|18|1009|.002502|
5|65536|18|32749|.003351|
5|65536|18|32749|.003005|
5|65536|18|32749|.003224|
5|65536|18|32749|.003511|
5|65536|18|32749|.003965|
5|1048576|2|11|.000978|
5|1048576|2|11|.001003|
5|1048576|2|11|.002233|
5|1048576|2|11|.002407|
5|1048576|2|11|.001075|
5|1048576|2|101|.001152|
5|1048576|2|101|.00133|
5|1048576|2|101|.001309|
5|1048576|2|101|.001793|
5|1048576|2|101|.002552|
5|1048576|2|1009|.002233|
5|1048576|2|1009|.001779|
5|1048576|2|1009|.001337|
5|1048576|2|1009|.001013|
5|1048576|2|1009|.001032|
5|1048576|2|32749|.00191|
5|1048576|2|32749|.00149|
5|1048576|2|32749|.001853|
5|1048576|2|32749|.001172|
5|1048576|2|32749|.001183|
5|1048576|10|11|.002403|
5|1048576|10|11|.00287|
5|1048576|10|11|.007939|
5|1048576|10|11|.003583|
5|1048576|10|11|.003485|
5|1048576|10|101|.004606|
5|1048576|10|101|.004447|
5|1048576|10|101|.004032|
5|1048576|10|101|.003882|
5|1048576|10|101|.002782|
5|1048576|10|1009|.003053|
5|1048576|10|1009|.002989|
5|1048576|10|1009|.003364|
5|1048576|10|1009|.003412|
5|1048576|10|1009|.003084|
5|1048576|10|32749|.004149|
5|1048576|10|32749|.004861|
5|1048576|10|32749|.004826|
5|1048576|10|32749|.003263|
5|1048576|10|32749|.003697|
5|1048576|18|11|.00797|
5|1048576|18|11|.007748|
5|1048576|18|11|.003799|
5|1048576|18|11|.002646|
5|1048576|18|11|.002149|
5|1048576|18|101|.002874|
5|1048576|18|101|.003712|
5|1048576|18|101|.008646|
5|1048576|18|101|.004074|
5|1048576|18|101|.004046|
5|1048576|18|1009|.003808|
5|1048576|18|1009|.003923|
5|1048576|18|1009|.003369|
5|1048576|18|1009|.002878|
5|1048576|18|1009|.003075|
5|1048576|18|32749|.002928|
5|1048576|18|32749|.004851|
5|1048576|18|32749|.004836|
5|1048576|18|32749|.004373|
5|1048576|18|32749|.003968|
6|16|2|11|.011042|
6|16|2|11|.004039|
6|16|2|11|.003076|
6|16|2|11|.002341|
6|16|2|11|.002044|
6|16|2|101|.003203|
6|16|2|101|.006116|
6|16|2|101|.006699|
6|16|2|101|.006649|
6|16|2|101|.002172|
6|16|2|1009|.00211|
6|16|2|1009|.002823|
6|16|2|1009|.002761|
6|16|2|1009|.002905|
6|16|2|1009|.00136|
6|16|2|32749|.003467|
6|16|2|32749|.002485|
6|16|2|32749|.003081|
6|16|2|32749|.004829|
6|16|2|32749|.004178|
6|16|10|11|.005885|
6|16|10|11|.006525|
6|16|10|11|.00784|
6|16|10|11|.007104|
6|16|10|11|.006829|
6|16|10|101|.00649|
6|16|10|101|.006163|
6|16|10|101|.011031|
6|16|10|101|.009847|
6|16|10|101|.009761|
6|16|10|1009|.009804|
6|16|10|1009|.010253|
6|16|10|1009|.009819|
6|16|10|1009|.007124|
6|16|10|1009|.006252|
6|16|10|32749|.00868|
6|16|10|32749|.022017|
6|16|10|32749|.009387|
6|16|10|32749|.009975|
6|16|10|32749|.019684|
6|16|18|11|.007463|
6|16|18|11|.007133|
6|16|18|11|.006129|
6|16|18|11|.006315|
6|16|18|11|.007136|
6|16|18|101|.009002|
6|16|18|101|.008998|
6|16|18|101|.008457|
6|16|18|101|.008228|
6|16|18|101|.007749|
6|16|18|1009|.005231|
6|16|18|1009|.007069|
6|16|18|1009|.005674|
6|16|18|1009|.008016|
6|16|18|1009|.013084|
6|16|18|32749|.006752|
6|16|18|32749|.006461|
6|16|18|32749|.00848|
6|16|18|32749|.00848|
6|16|18|32749|.009391|
6|256|2|11|.002868|
6|256|2|11|.001996|
6|256|2|11|.007492|
6|256|2|11|.003514|
6|256|2|11|.006383|
6|256|2|101|.004902|
6|256|2|101|.004885|
6|256|2|101|.007215|
6|256|2|101|.001814|
6|256|2|101|.003479|
6|256|2|1009|.003995|
6|256|2|1009|.004098|
6|256|2|1009|.001802|
6|256|2|1009|.001748|
6|256|2|1009|.006176|
6|256|2|32749|.006674|
6|256|2|32749|.00599|
6|256|2|32749|.00368|
6|256|2|32749|.003565|
6|256|2|32749|.002439|
6|256|10|11|.014898|
6|256|10|11|.00751|
6|256|10|11|.019218|
6|256|10|11|.009595|
6|256|10|11|.016637|
6|256|10|101|.009185|
6|256|10|101|.00899|
6|256|10|101|.007001|
6|256|10|101|.007076|
6|256|10|101|.007261|
6|256|10|1009|.009558|
6|256|10|1009|.010636|
6|256|10|1009|.007929|
6|256|10|1009|.017431|
6|256|10|1009|.018281|
6|256|10|32749|.021437|
6|256|10|32749|.007423|
6|256|10|32749|.00897|
6|256|10|32749|.00898|
6|256|10|32749|.010657|
6|256|18|11|.009365|
6|256|18|11|.016281|
6|256|18|11|.007984|
6|256|18|11|.007929|
6|256|18|11|.007638|
6|256|18|101|.008368|
6|256|18|101|.007798|
6|256|18|101|.016194|
6|256|18|101|.009256|
6|256|18|101|.007814|
6|256|18|1009|.008332|
6|256|18|1009|.008154|
6|256|18|1009|.006894|
6|256|18|1009|.008264|
6|256|18|1009|.008191|
6|256|18|32749|.008351|
6|256|18|32749|.010455|
6|256|18|32749|.008609|
6|256|18|32749|.008655|
6|256|18|32749|.009055|
6|4096|2|11|.00521|
6|4096|2|11|.007005|
6|4096|2|11|.002908|
6|4096|2|11|.002928|
6|4096|2|11|.004016|
6|4096|2|101|.002818|
6|4096|2|101|.003144|
6|4096|2|101|.003165|
6|4096|2|101|.004382|
6|4096|2|101|.003589|
6|4096|2|1009|.004721|
6|4096|2|1009|.010815|
6|4096|2|1009|.011681|
6|4096|2|1009|.004047|
6|4096|2|1009|.00261|
6|4096|2|32749|.003397|
6|4096|2|32749|.006543|
6|4096|2|32749|.002864|
6|4096|2|32749|.003723|
6|4096|2|32749|.004263|
6|4096|10|11|.016334|
6|4096|10|11|.006707|
6|4096|10|11|.018304|
6|4096|10|11|.006601|
6|4096|10|11|.0066|
6|4096|10|101|.007924|
6|4096|10|101|.009259|
6|4096|10|101|.009955|
6|4096|10|101|.006726|
6|4096|10|101|.010479|
6|4096|10|1009|.022005|
6|4096|10|1009|.009258|
6|4096|10|1009|.007606|
6|4096|10|1009|.009503|
6|4096|10|1009|.007639|
6|4096|10|32749|.009707|
6|4096|10|32749|.009406|
6|4096|10|32749|.009462|
6|4096|10|32749|.009316|
6|4096|10|32749|.010819|
6|4096|18|11|.007246|
6|4096|18|11|.008128|
6|4096|18|11|.008268|
6|4096|18|11|.007859|
6|4096|18|11|.015152|
6|4096|18|101|.009732|
6|4096|18|101|.008273|
6|4096|18|101|.017356|
6|4096|18|101|.008731|
6|4096|18|101|.017883|
6|4096|18|1009|.007753|
6|4096|18|1009|.007643|
6|4096|18|1009|.016617|
6|4096|18|1009|.015584|
6|4096|18|1009|.008044|
6|4096|18|32749|.021865|
6|4096|18|32749|.018033|
6|4096|18|32749|.010362|
6|4096|18|32749|.010068|
6|4096|18|32749|.009991|
6|65536|2|11|.006006|
6|65536|2|11|.004079|
6|65536|2|11|.005515|
6|65536|2|11|.006136|
6|65536|2|11|.005382|
6|65536|2|101|.005578|
6|65536|2|101|.003528|
6|65536|2|101|.005959|
6|65536|2|101|.005934|
6|65536|2|101|.005797|
6|65536|2|1009|.00453|
6|65536|2|1009|.004495|
6|65536|2|1009|.003362|
6|65536|2|1009|.005892|
6|65536|2|1009|.002417|
6|65536|2|32749|.003908|
6|65536|2|32749|.00641|
6|65536|2|32749|.005948|
6|65536|2|32749|.015302|
6|65536|2|32749|.003726|
6|65536|10|11|.012382|
6|65536|10|11|.008219|
6|65536|10|11|.007358|
6|65536|10|11|.006788|
6|65536|10|11|.00626|
6|65536|10|101|.016152|
6|65536|10|101|.008438|
6|65536|10|101|.00889|
6|65536|10|101|.018716|
6|65536|10|101|.018116|
6|65536|10|1009|.008146|
6|65536|10|1009|.008614|
6|65536|10|1009|.009986|
6|65536|10|1009|.018488|
6|65536|10|1009|.019848|
6|65536|10|32749|.010578|
6|65536|10|32749|.013694|
6|65536|10|32749|.009937|
6|65536|10|32749|.009669|
6|65536|10|32749|.020525|
6|65536|18|11|.015341|
6|65536|18|11|.016616|
6|65536|18|11|.006607|
6|65536|18|11|.014493|
6|65536|18|11|.015723|
6|65536|18|101|.017645|
6|65536|18|101|.01612|
6|65536|18|101|.017397|
6|65536|18|101|.018693|
6|65536|18|101|.017212|
6|65536|18|1009|.018306|
6|65536|18|1009|.01915|
6|65536|18|1009|.008764|
6|65536|18|1009|.008471|
6|65536|18|1009|.018203|
6|65536|18|32749|.018064|
6|65536|18|32749|.019449|
6|65536|18|32749|.019417|
6|65536|18|32749|.019722|
6|65536|18|32749|.02035|
6|1048576|2|11|.004784|
6|1048576|2|11|.008622|
6|1048576|2|11|.012325|
6|1048576|2|11|.005103|
6|1048576|2|11|.003352|
6|1048576|2|101|.003494|
6|1048576|2|101|.00344|
6|1048576|2|101|.007694|
6|1048576|2|101|.004753|
6|1048576|2|101|.009963|
6|1048576|2|1009|.00815|
6|1048576|2|1009|.008222|
6|1048576|2|1009|.006348|
6|1048576|2|1009|.007966|
6|1048576|2|1009|.007678|
6|1048576|2|32749|.004139|
6|1048576|2|32749|.004201|
6|1048576|2|32749|.004217|
6|1048576|2|32749|.013195|
6|1048576|2|32749|.01268|
6|1048576|10|11|.015174|
6|1048576|10|11|.01572|
6|1048576|10|11|.017749|
6|1048576|10|11|.014016|
6|1048576|10|11|.014986|
6|1048576|10|101|.01936|
6|1048576|10|101|.018064|
6|1048576|10|101|.016997|
6|1048576|10|101|.017626|
6|1048576|10|101|.017081|
6|1048576|10|1009|.015963|
6|1048576|10|1009|.022618|
6|1048576|10|1009|.01643|
6|1048576|10|1009|.015304|
6|1048576|10|1009|.019584|
6|1048576|10|32749|.011689|
6|1048576|10|32749|.019378|
6|1048576|10|32749|.021503|
6|1048576|10|32749|.020861|
6|1048576|10|32749|.018747|
6|1048576|18|11|.015426|
6|1048576|18|11|.015622|
6|1048576|18|11|.015174|
6|1048576|18|11|.012433|
6|1048576|18|11|.014663|
6|1048576|18|101|.0165|
6|1048576|18|101|.019535|
6|1048576|18|101|.016777|
6|1048576|18|101|.016431|
6|1048576|18|101|.018407|
6|1048576|18|1009|.018221|
6|1048576|18|1009|.018474|
6|1048576|18|1009|.018951|
6|1048576|18|1009|.014994|
6|1048576|18|1009|.017582|
6|1048576|18|32749|.018814|
6|1048576|18|32749|.018286|
6|1048576|18|32749|.019301|
6|1048576|18|32749|.020123|
6|1048576|18|32749|.020849|
